tp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
40,0.0,0.0,0.0,16.0,135.0,0.0,113.4,51.4,84.3,76.1,87.5,0.0,0.0,8.4,35.0,22.4,8.1,0.0,0.0,0.0
41,0.0,0.0,0.0,16.0,0.0,89.5,54.1,182.6,53.6,36.9,10.8,0.9,0.0,0.0,20.5,47.4,66.8,32.0,9.5,0.0
42,0.0,0.0,0.0,127.3,91.0,0.0,0.0,109.0,20.9,0.0,20.9,0.0,31.0,39.8,47.1,30.4,53.3,51.8,59.2,44.4
43,0.0,0.0,0.0,467.2,176.6,91.1,62.4,60.7,0.0,30.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,31.0,0.0,77.3,40.3,93.1,59.1,88.8,76.8,22.6,40.2,19.4,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,137.6,111.6,60.1,84.8,94.1,22.2,32.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,6.4,0.0,71.6,53.7,50.5,0.0,30.9,0.0,0.0,115.6,219.2,92.2,47.4,34.3,97.4,24.3
47,0.0,0.0,0.0,0.0,119.2,72.9,226.1,18.0,13.9,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,0.0,0.0,15.2,125.6,133.5,37.9,118.8,115.1,0.0,31.1,9.0,42.3,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,213.3,120.2,92.5,69.9,27.8,0.0,12.9,14.5,0.0,0.0,0.0,0.0,65.6,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,37.5,195.8,167.4,125.6,122.2,0.0,41.4,25.7
51,0.0,0.0,0.0,0.0,13.8,0.0,0.0,0.0,0.0,91.2,158.9,149.0,13.6,144.7,50.9,23.5,10.9,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,29.0,0.0,104.3,68.0,206.9,41.5,40.2,15.6,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,481.0,243.7,86.4,0.0,0.0,0.0,23.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,9.7,0.0,97.8,223.8,189.4,116.2,0.0,27.6,4.1,18.5,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,25.7,120.0,143.6,48.2,114.2,0.0,29.3,0.0,48.2,23.3,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,0.0,85.6,293.7,82.5,49.6,0.0,36.7,14.5,0.0,12.2,14.9,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,21.4,0.0,105.0,90.0,147.0,105.6,0.0,0.0,85.0,14.8,36.9,0.0,0.0,65.0,52.0
58,0.0,0.0,0.0,0.0,0.0,13.4,0.0,0.0,127.7,0.0,0.0,44.2,111.2,114.3,92.6,41.3,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,18.2,58.2,92.6,87.3,80.3,0.0,27.5,33.2,23.1,105.4,111.5,0.0,0.0,55.8,47.3
61,0.0,0.0,0.0,0.0,0.0,114.1,131.4,161.3,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,271.5,152.3,10.6,20.9,22.2,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.6,63.6
63,0.0,0.0,0.0,0.0,0.0,17.6,51.0,52.9,211.2,55.2,66.8,15.6,0.0,16.8,0.0,0.0,0.0,0.0,17.6,0.0
64,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,108.9,70.6,124.7,162.3,137.7,146.5,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,214.6,98.1,65.1,15.4,32.6,0.0,33.0,52.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,109.0,235.9,107.0,54.1,91.1,0.0,0.0,0.0,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,0.0,126.2,78.0,167.5,157.8,15.6,22.4,29.6,25.4,3.6,4.2,0.0,0.0,0.0,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.4,121.5,103.7,98.0,84.0,0.0,18.0,0.0,0.0,0.0,57.8,8.8,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,128.9,93.0,194.9,40.5,52.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.6
70,0.0,0.0,0.0,0.0,0.0,0.0,0.9,42.1,0.0,0.0,0.0,0.0,159.0,98.4,108.2,0.0,0.0,17.4,5.5,75.4
71,0.0,0.0,0.0,0.0,0.0,0.0,108.4,200.9,103.4,0.0,34.8,100.3,65.8,32.2,0.0,0.0,0.0,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,30.5,35.3,186.4,271.7,15.8,127.3,0.0,15.6,73.4,0.0,26.2,27.4,3.9,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,116.0,81.6,234.0,90.3,0.0,151.0,165.3,258.4,129.6,0.0,60.5,113.8,64.1,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,6.8,0.0,32.4,64.8,136.4,148.2,30.6,89.7,59.0,55.3,39.8,26.1,0.0,4.3
75,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,239.7,198.5,184.1,118.8,99.6,83.0,31.9,10.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,163.0,60.9,166.2,48.5,17.4,15.0,24.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.1,103.4,208.9,0.0,0.0,0.0,0.0,9.7,89.0,29.2,0.0,0.0,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.6,89.3,91.4,59.9,57.4,83.1,16.9,0.0,0.0,8.5,0.0,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.6,0.0,62.6,132.3,150.8,99.0,53.3,31.3,7.1,20.6,0.0,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,0.0,0.0,0.0,0.0,0.0,0.0,124.0,146.6,205.5,175.0,130.5,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.2,52.2,152.5,98.8,104.6,22.2,15.4,52.5,13.9,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.7,110.9,139.4,140.0,49.8,29.6,42.3,0.0,0.0,12.7,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.5,214.0,187.5,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,143.8,39.9,70.4,104.4,61.6,13.3,39.2,33.4,0.0,0.0,0.0,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.7,42.8,0.0,0.0,9.1,31.0,12.1,45.3,0.0,0.0,0.0,46.7,26.5
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.3,123.3,260.0,8.7,71.8,0.0,0.0,11.7,0.0,0.0,0.0,0.0,0.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,248.7,144.7,54.5,69.3,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.7,144.9,128.8,72.4,29.0,32.2,161.2,0.0,25.0,0.0,59.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.2,0.0,131.9,127.2
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.2,269.0,127.3,78.6,5.8,15.8,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0,0.0,0.0,89.0,167.2,99.3,0.0,60.0,67.7,0.0,30.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,92.0,46.0,64.0,102.6,91.7,10.8,24.3,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,425.0,36.1,8.1,0.0,13.3,0.0,23.7,0.0,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,207.7,11.8,75.1,0.0,0.0,0.0,9.1,0.0,0.0,0.0,0.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,157.4,71.6,225.8,94.6,135.2,24.7,0.0,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,128.8,163.8,92.2,175.8,142.2,126.4,110.6,94.8,79.0,29.9,47.4
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.9,0.0,159.1,158.0,45.8,34.3,0.0,42.3,0.0,13.7,18.4,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,120.4,21.4,41.4,0.0,22.2,0.0,0.0,112.0,92.0,0.0,66.4
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.4,246.2,105.4,76.2,0.0,0.0,45.4,17.6,0.0,0.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,98.0,91.2,81.8,101.4,77.6,50.4,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.6,0.0,0.0,180.2,114.6,153.9,35.6,32.5,54.4,1.4,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.3,178.3,34.8,128.5,32.6,64.4,71.4,43.5,0.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.9,299.1,139.7,16.9,19.6,40.8,52.2,48.9,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,77.4,66.4,290.6,0.0,57.8,0.0,0.0,0.0,28.5,0.0
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.3,226.4,140.6,9.0,4.8,0.0,0.0,0.0,94.0,8.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,111.0,289.1,118.8,235.2,215.4,158.3,139.8,9.6
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.3,83.6,91.9,90.6,118.3,75.5,60.4,45.3,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,0.0,74.0,96.5,0.0,79.7,131.2,114.8,131.5
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,90.6,295.6,0.0,31.9,18.0,15.2,60.6,8.8,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0,0.0,123.9,23.1,145.5,63.4,56.3,25.2,26.2
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,78.9,88.2,244.7,0.0,40.2,95.1,0.0,0.0,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,295.9,259.6,119.2,50.7,44.5,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.6,319.7,96.1,142.7,0.0,23.3,43.4,0.5,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,165.8,196.6,79.7,20.5,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,223.6,195.8,155.5,49.1,0.0,24.5,11.7,48.4,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,15.3,112.1,172.8,14.4,33.7,41.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,86.6,257.2,271.6,49.7,0.0,0.0,0.0,0.0,138.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,379.4,157.0,119.2,104.3,89.4,74.5
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.1,258.8,130.3,46.8,152.9,135.9,20.0,36.4,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,72.4,97.2,153.4,158.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.0,204.3,42.3,0.0,0.0,0.0,42.8,45.9,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.8,93.1,191.8,58.8,39.4,0.0,0.0,110.0,136.8
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,40.9,0.0,0.0,0.0,39.4,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.7,0.0,0.0,0.0,107.8,104.4,138.7,96.7,28.6
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,181.9,202.5,40.8,33.3,35.5,22.2,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,67.7,156.2,187.0,71.2,20.5,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4,0.0,0.0,93.0,128.7,235.4,77.6,0.0,42.9
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.2,106.4,251.0,222.2,10.2,76.3
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,287.1,163.2,60.2,98.0,111.6,50.4
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,73.0,200.2,169.4,107.8,10.0,77.0,61.6
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,0.0,0.0,0.0,0.0,121.0,84.3,130.4
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202.0,270.0,133.4,0.0,0.0,46.8,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.1,0.0,209.5,49.3,81.1,0.0,0.0,27.2
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,97.4,0.0,260.7,132.2,0.0,54.1,38.8
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.0,0.0,30.8,36.5
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,76.8,87.0,139.5,111.6
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.4,211.3,128.0,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1,210.7,291.5,0.0,30.4,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,43.2,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3,0.0,0.0,144.0,153.9,147.7,49.5
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,105.7,127.0,94.8,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,36.6,273.8,144.9,62.4,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.2,114.3,157.6
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,128.0,112.0,308.8
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.6,106.2,88.5,70.8
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,293.0,274.8,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,116.0,101.5,146.0,49.1
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,0.0,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,56.4,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,41.0,194.5,193.6,9.1
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,111.0,133.2,151.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.6,235.0,296.0,0.0,57.4
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.4,145.8,129.6,61.5
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,72.3,51.0,325.1,0.0
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,71.6,170.2,11.2,75.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,252.0,269.1
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6,135.0,162.9,140.1
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.7,95.2,81.6,68.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.8,250.8,13.5,20.3
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.1,72.8,159.5,130.2
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.9,0.0,109.0
