tp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
30,0.0,0.0,140.0,0.0,0.0,75.4,53.9,131.8,35.5,0.0,37.6,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.0,0.0,21.2,0.0,0.0,80.0,123.0,106.9,206.6,19.1,0.0,42.0,2.8,15.3,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,109.0,168.8,74.0,60.1,40.2,0.0,0.0,0.0,0.0,0.0,49.8,38.0,11.5,98.4,82.0,0.0,1.1,0.0
33,0.0,0.0,0.0,246.8,104.0,84.2,0.0,0.0,0.0,0.0,0.0,0.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.0,0.0,17.7,26.4,94.7,123.9,52.0,13.6,22.3,0.0,11.4,10.1,12.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.0,0.0,23.3,0.0,72.0,0.0,37.4,85.0,51.6,139.3,0.0,12.1,18.1,0.0,26.3,54.7,28.7,47.7,18.6,0.0
36,0.0,0.0,118.0,77.4,112.3,0.0,112.3,70.4,8.6,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,65.2
37,0.0,0.0,7.8,0.0,101.8,0.0,81.5,27.4,58.1,31.6,39.2,0.0,0.0,0.0,0.0,0.0,52.6,0.0,0.0,26.0
38,0.0,0.0,139.0,105.3,0.0,185.6,27.6,17.2,0.0,0.0,0.0,8.1,0.0,0.0,0.0,23.1,48.9,40.8,20.9,19.6
39,0.0,0.0,145.7,270.2,0.0,0.0,0.0,0.0,0.0,93.4,0.0,11.9,32.3,42.8,26.6,16.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,9.4,97.1,0.0,104.3,133.4,95.4,0.0,24.9,82.5,63.5,15.4,40.1,30.2,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,128.0,103.1,86.0,35.9,88.4,115.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,9.5,0.0,0.0,0.0,0.0,103.0,133.7,100.9,129.2,0.0,97.2,26.1,48.9,0.0,7.0,71.0,0.0
43,0.0,0.0,0.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,18.4,96.5,64.3,46.9,115.9,81.3,84.3,0.0,16.5,0.0
44,0.0,0.0,0.0,7.5,0.0,112.0,227.3,72.1,92.0,39.6,40.2,9.2,5.2,11.4,4.3,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,6.5,0.0,102.2,232.7,186.4,0.0,0.0,0.0,55.3,0.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,8.7,0.0,0.0,114.1,139.2,40.1,116.5,28.7,5.6,11.0,24.8,0.0,0.0,0.0,0.0,0.0
47,0.0,0.0,0.0,129.2,0.0,220.3,26.1,31.5,0.0,20.0,12.0,13.5,10.6,0.0,30.6,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,6.5,0.0,0.0,116.6,175.4,256.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,129.0,53.9,365.1,0.0,69.8,0.0,4.9,35.5,34.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,0.0,0.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0,122.0,105.8,74.1,56.2,0.0,0.0,25.1,57.0,33.4,16.4,10.7
51,0.0,0.0,0.0,0.0,18.1,0.0,123.0,208.2,69.8,34.0,0.0,32.7,0.0,0.0,18.5,0.0,0.0,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.0,133.1,131.1,0.0,40.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,0.0,0.0,0.0,0.0,267.8,44.3,71.8,17.6,21.5,24.5,6.5,40.2,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,8.9,91.6,184.5,75.7,23.0,30.2,0.0,9.1,23.2,61.0,0.0,0.0,6.3,22.9,19.8
55,0.0,0.0,0.0,0.0,133.2,135.0,283.5,0.0,95.9,0.0,0.0,0.0,0.0,24.8,0.0,0.0,0.0,0.0,0.0,0.0
56,0.0,0.0,0.0,0.0,7.8,0.0,0.0,94.0,56.4,65.0,92.4,81.5,71.2,39.4,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,0.0,21.0,73.4,182.2,150.5,61.3,9.8,25.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,9.4,0.0,85.2,155.8,73.9,0.0,99.6,0.0,34.3,0.0,42.6,17.8,4.4,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,30.1,96.8,137.5,92.0,18.2,4.5,0.0,0.0,0.0,0.0,9.0,35.3,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,75.0,191.9,131.2,82.3,0.0,20.3,0.0,0.0,31.9,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,9.7,0.0,0.0,0.0,0.0,87.0,0.0,0.0,43.5,0.0,0.0,0.0,0.0,218.3,343.7
62,0.0,0.0,0.0,0.0,0.0,89.1,96.0,64.0,82.5,18.0,52.2,44.3,8.5,14.1,0.0,4.2,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,80.2,235.1,66.3,27.9,14.8,39.3,34.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,18.7,194.2,241.7,77.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,11.2,0.0,0.0,172.3,102.6,44.4,44.7,50.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,0.0,0.0,0.0,0.0,0.0,127.0,294.0,0.0,28.4,0.0,0.0,12.1,0.0,0.0,17.0,13.8,11.3,0.0,0.0,0.0
67,0.0,0.0,0.0,0.0,0.0,4.6,88.4,0.0,38.1,49.0,27.2,83.6,143.5,0.0,25.0,43.1,0.0,54.2,24.6,13.9
68,0.0,0.0,0.0,0.0,0.0,83.8,60.2,168.8,65.1,61.7,42.3,26.7,16.9,0.0,0.0,0.0,0.0,22.7,23.7,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,280.8,188.0,209.4,96.0,80.0,70.0,0.0,0.0,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,136.4,48.9,80.2,118.5,30.1,65.1,0.0,0.0,0.0,0.0,0.0,0.0,27.0,47.3
71,0.0,0.0,0.0,0.0,0.0,0.0,121.0,101.2,164.0,61.6,0.0,8.3,53.3,12.7,17.4,7.4,38.1,0.0,0.0,0.0
72,0.0,0.0,0.0,0.0,0.0,0.0,5.5,0.0,0.0,0.0,26.5,94.1,0.0,151.5,234.7,38.6,29.3,16.3,0.0,14.7
73,0.0,0.0,0.0,0.0,0.0,0.0,115.0,76.8,154.4,0.0,0.0,18.5,69.4,110.0,77.5,11.4,0.0,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,221.0,135.0,121.4,0.0,0.0,30.0,59.0,26.2,0.0,0.0,0.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,17.1,277.8,107.6,38.4,0.0,23.8,83.8,17.9,11.9,0.0,31.3,0.0,0.0,0.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.6,135.1,188.1,80.1,18.3,0.0,42.2,13.5,8.6,7.8,0.0,58.8,0.0
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,58.8,174.2,65.5,59.2,55.2,7.1,0.0,23.9,0.0,8.4,3.3,0.0
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,60.1,186.1,8.9,22.2,75.4,44.4,26.7,14.8,24.6,32.3,9.2,15.4
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,0.0,59.5,122.0,188.2,0.0,0.0,0.0,0.0,0.0,38.8,34.3,29.6
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,159.5,131.1,116.3,90.0,75.0,60.0,45.0,0.0,118.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.2,129.6,361.1,10.6,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,340.6,80.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,88.0,92.4,57.2,93.6,26.4,60.6,15.4,19.6,24.5,0.0,14.7
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,262.9,164.0,12.6,0.0,8.5,13.8,12.0,2.1,31.5,26.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7,85.2,138.2,178.0,12.4,5.5,39.4,102.9,13.4,0.0,60.5,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2,199.9,79.4,0.0,31.4,37.5,36.0,22.8,11.3,0.0,0.0,22.0
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,148.0,267.5,13.1,58.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,454.6,205.6,25.2,47.3,0.0,42.2,9.9,0.0,127.0,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,121.0,170.3,193.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,361.6,158.3,0.0,0.0,76.3,0.0,12.6,22.1,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,279.5,54.3,44.8,9.1,24.5,39.1,36.3,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,85.0,227.5,139.8,85.1,76.5,13.4,0.0,50.8,9.2
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,29.5,117.1,101.4,69.9,16.6,21.6,20.1,45.6,90.4,103.3
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,142.5,244.7,9.4,20.3,13.6,50.5,0.0,26.7,0.0,0.0,25.0
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,91.2,76.0,211.4,133.9,14.3,0.0,8.6,0.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.5,190.1,148.2,46.9,8.7,14.9,0.0,20.5,0.0,0.0,0.0,0.0
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,117.0,294.2,141.8,0.0,68.6,0.0,0.0,0.0,0.0,0.0
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,120.8,159.6,189.5,18.9,16.5,16.6,0.0,8.4,0.0,0.0
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2,191.2,150.5,0.0,26.7,33.2,0.0,25.3,33.2,17.0,0.0,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,291.9,238.6,124.8,0.0,0.0,0.0,43.7,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,0.0,0.0,88.8,112.7,159.7,24.5,45.6,63.0,34.7,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.1,122.4,86.2,65.2,52.4,20.0,28.3,40.8,92.0,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,417.0,29.9,8.0,37.4,16.0,19.9,0.0,0.0,0.0
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.9,117.6,248.2,38.9,0.0,60.6,43.2,41.8,0.0,0.0,12.3
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,105.0,186.5,121.6,0.0,0.0,45.9,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,73.0,58.4,43.8,104.0,72.8,210.6,53.1,0.0,13.9
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,117.6,222.1,148.3,0.0,0.0,0.0,0.0,0.0,0.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,116.8,205.2,251.2,75.1,10.9,0.0,0.0,6.8
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,24.0,147.6,55.8,27.2,30.7,31.6,0.0,0.0,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.7,267.6,142.2,34.3,43.1,0.0,0.0,0.0,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,114.0,258.2,190.8,0.0,0.0,0.0,12.6,0.0,24.5
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,148.0,230.5,33.5,14.7,24.2,57.2,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.3,124.1,215.8,82.9,39.3,39.2,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,202.6,161.5,109.3,0.0,40.1,21.5,0.0,33.4
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,93.0,262.7,245.8,226.6,64.6,0.0,71.9,55.4
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.2,321.3,44.0,20.3,42.5,11.8,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.7,58.4,43.8,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.5,0.0,222.4,151.7,24.8,35.9,27.5,34.2
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.6,266.0,137.4,32.3,0.0,16.6,98.9,0.0,17.1
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,211.2,181.2,145.5,0.0,26.8,33.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,126.0,65.0,0.0,39.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.6,185.8,127.0,34.8,52.7
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,137.0,29.8,70.4,73.9
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.6,112.3,179.5,70.1,92.3,23.2,59.0,95.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,221.0,66.2,210.8,278.8,152.8,135.6,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,340.4,101.4,18.1,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.4,105.0,191.2,49.7,129.7,130.5,116.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,44.4,136.0,322.3,82.3,32.9
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,110.1,143.6,101.1,64.6,0.0,34.2
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,227.3,198.8,83.3,0.0,12.3,0.0,18.5
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.6,290.0,155.8,14.4,0.0,0.0,26.8,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,17.8,139.0,164.9,143.9,12.2,7.7
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8,0.0,117.0,203.0,268.6,0.0,19.8
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,49.7,85.2,151.4,130.5,0.0,43.2
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,11.1
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,105.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,179.5,231.9,53.8,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2,308.4,145.8,36.4,9.3,0.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,127.5,115.5,85.9,0.0,0.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,208.8,113.3,103.5,0.0,0.0
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,138.6,175.3,130.8,89.7
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.4,203.6,338.3,62.0,0.0
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.9,182.3,198.5,119.2,21.6,24.6
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,187.3,188.6,20.2,0.0
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,93.6,78.0,62.4,141.8,0.0
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.1,0.0,156.0,81.6,111.3
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.2,0.0,239.3,204.7,183.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,225.8,101.2,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,94.4,48.3
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.8,0.0,152.2,206.7
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,22.6,0.0,0.0,112.4
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5,95.5,76.4,57.3
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,69.5,55.6,80.2
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,102.8,205.0,226.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4,0.0,100.3,70.4,172.3
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4,210.6,95.3
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.1,97.4,132.1
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,0.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.1,104.3,312.5,0.0
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.2,99.3,20.2,52.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,53.6
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,133.2,118.4
