tp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
37,0.0,0.0,0.0,0.0,0.0,249.6,466.8,577.6,655.9,655.9,696.6,696.6,696.6,719.5,816.5,825.5,825.5,893.4,930.1,937.1,949.2,949.2,949.2,949.2,949.2,949.2,949.2,956.8,956.8,956.8
38,0.0,0.0,0.0,0.0,0.0,0.0,4.3,181.1,371.2,460.1,501.6,546.4,595.2,617.1,632.2,632.2,636.4,652.9,693.8,746.4,746.4,746.4,746.4,746.4,746.4,746.4,746.4,746.4,746.4,766.8
39,0.0,0.0,0.0,0.0,0.0,166.1,556.9,607.3,614.9,632.9,632.9,636.7,639.4,639.4,639.4,646.4,646.4,646.4,646.4,646.4,646.4,646.4,646.4,646.4,646.4,646.4,646.4,646.4,646.4,646.4
40,0.0,0.0,0.0,0.0,0.0,322.6,578.3,592.7,663.2,667.4,728.6,768.0,814.8,896.7,997.6,1004.6,1004.6,1011.3,1057.6,1057.6,1060.6,1060.6,1060.6,1060.6,1060.6,1060.6,1060.6,1060.6,1060.6,1060.6
41,0.0,0.0,0.0,0.0,0.0,272.6,488.0,696.9,755.5,769.7,782.0,847.4,924.1,947.2,954.6,954.6,973.3,1019.3,1059.8,1095.7,1095.7,1107.9,1116.4,1116.4,1126.0,1158.4,1158.4,1158.4,1158.4,1158.4
42,0.0,0.0,0.0,0.0,0.0,0.0,23.9,143.9,274.8,308.5,439.7,476.0,490.0,490.0,531.8,531.8,536.0,536.0,536.0,546.7,646.3,646.3,646.3,646.3,646.3,646.3,646.3,646.3,653.8,660.6
43,0.0,0.0,0.0,0.0,0.0,0.0,14.5,149.1,431.4,575.1,601.2,643.7,680.3,689.3,700.4,734.6,768.7,768.7,786.8,786.8,851.2,851.2,859.6,866.6,881.9,937.2,937.2,976.4,976.4,976.4
44,0.0,0.0,0.0,0.0,0.0,0.0,6.8,14.1,350.8,577.3,655.6,679.9,680.1,727.6,748.8,748.8,752.3,752.3,752.3,752.3,771.1,854.3,854.3,854.3,911.0,911.0,911.0,915.1,915.1,915.1
45,0.0,0.0,0.0,0.0,0.0,0.0,31.4,121.8,319.2,468.4,540.6,601.5,601.5,601.5,601.5,601.5,601.5,643.0,712.3,786.9,786.9,786.9,786.9,786.9,789.4,789.4,789.4,789.4,789.4,789.4
46,0.0,0.0,0.0,0.0,0.0,0.0,21.8,472.1,590.7,603.9,606.8,609.5,609.5,609.5,634.8,639.7,646.7,646.7,646.7,646.7,646.7,646.7,646.7,646.7,646.7,655.0,677.3,696.9,707.9,714.0
47,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.5,10.2,53.1,126.9,226.3,270.3,270.3,270.3,342.6,422.2,481.2,534.9,552.1,573.7,573.7,573.7,573.7,573.7,573.7,573.7,573.7,573.7,573.7
48,0.0,0.0,0.0,0.0,0.0,0.0,130.8,213.2,281.4,368.4,447.0,470.9,479.3,483.7,483.7,483.7,509.9,624.5,639.8,639.8,639.8,639.8,644.2,644.2,649.1,649.1,649.1,679.5,723.2,723.2
49,0.0,0.0,0.0,0.0,0.0,0.0,4.0,77.6,257.6,472.4,492.4,513.5,525.9,525.9,553.7,563.8,588.8,596.2,596.2,596.2,596.2,596.2,596.2,596.2,596.2,596.2,600.5,606.4,642.8,642.8
50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,97.7,271.5,450.4,500.1,583.7,622.3,636.7,650.5,685.6,710.0,837.2,837.2,843.4,847.6,876.1,880.5,880.5,880.5,880.5,880.5,880.5
51,0.0,0.0,0.0,0.0,0.0,0.0,128.8,258.8,531.1,535.2,573.8,604.5,607.1,608.1,608.1,618.7,628.2,640.3,719.6,719.6,719.6,719.6,725.1,725.1,725.1,730.4,757.1,770.3,770.3,777.1
52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,9.3,155.5,443.8,526.8,595.5,619.9,647.0,651.2,655.3,655.3,655.3,655.3,665.2,680.0,736.0,745.4,745.4,745.4,745.4,751.3,751.3,751.3
53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0,455.0,495.0,645.5,710.4,718.7,718.7,718.7,718.7,718.7,718.7,718.7,718.7,718.7,718.7,718.7,718.7,718.7,718.7,718.7,718.7,718.7,718.7
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,219.9,505.3,591.8,674.4,681.1,681.1,687.0,724.7,755.6,780.9,780.9,785.3,785.3,811.8,818.9,823.9,823.9,823.9,823.9,823.9,823.9,823.9
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.8,440.8,503.5,669.1,750.9,799.5,880.8,884.2,884.2,889.4,900.0,900.0,917.9,917.9,924.0,924.0,933.4,933.4,933.4,933.4,933.4,933.4,933.4
56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,88.1,468.1,592.3,619.0,619.0,625.5,625.5,625.5,625.5,625.5,625.5,625.5,625.5,625.5,625.5,625.5,625.5,625.5,625.5,625.5,625.5,625.5
57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,118.1,299.0,299.0,436.9,571.1,601.5,687.7,687.7,748.3,804.3,804.3,804.3,804.3,804.3,829.8,888.3,888.3,888.3,888.3,888.3,893.1,893.1
58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,97.9,323.0,448.9,462.5,627.4,633.4,674.4,674.4,684.4,696.9,696.9,696.9,696.9,696.9,696.9,696.9,696.9,696.9,696.9,696.9,696.9,696.9
59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.2,491.7,640.3,750.7,900.7,903.3,904.9,907.4,915.3,919.7,919.7,919.7,919.7,919.7,919.7,919.7,919.7,919.7,919.7,919.7,919.7,919.7,919.7
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7,68.2,213.1,267.0,276.9,412.3,468.3,585.7,587.9,587.9,603.8,615.9,633.0,633.0,636.9,645.0,645.0,645.0,650.2,650.2,650.2,650.2
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.2,383.4,383.8,470.0,507.2,668.3,764.4,771.4,792.0,873.6,873.6,873.6,878.7,878.7,878.7,878.7,878.7,878.7,878.7,878.7,878.7,878.7
62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.8,259.0,512.4,710.6,728.1,761.7,819.6,855.7,878.8,919.2,919.2,919.2,932.1,932.1,942.1,942.1,953.1,953.1,1021.7,1039.8,1082.1,1082.1
63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.7,543.3,607.7,688.4,741.2,742.8,785.5,824.2,830.8,830.8,830.8,830.8,830.8,830.8,830.8,830.8,830.8,830.8,830.8,830.8,830.8,830.8
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,22.7,24.3,52.4,128.0,260.7,315.0,360.6,409.6,484.5,488.7,488.7,492.9,492.9,492.9,492.9,492.9,492.9,492.9,492.9,492.9,492.9
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,12.9,21.6,137.5,328.7,371.0,384.9,412.7,445.3,503.8,506.3,506.3,506.3,506.3,506.3,506.3,506.3,506.3,506.3,506.3,506.3,506.3
66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.8,338.6,507.9,603.9,613.8,639.2,660.6,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0,674.0
67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.6,248.5,373.7,602.2,636.3,703.1,705.7,741.8,741.8,741.8,741.8,741.8,741.8,744.4,744.4,744.4,748.6,748.6,748.6,748.6,748.6,748.6
68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.3,314.9,526.3,707.6,757.1,757.1,812.8,837.6,837.6,837.6,837.6,837.6,837.6,837.6,837.6,837.6,841.2,841.2,849.0,849.0,849.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,182.0,262.5,431.1,514.6,554.2,592.9,622.8,622.8,622.8,633.6,633.6,633.6,638.0,638.0,638.0,638.0,638.0,638.0,638.0,638.0
70,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,235.5,624.1,719.8,776.6,781.9,795.8,803.9,808.3,808.3,808.3,808.3,808.3,808.3,811.9,811.9,811.9,811.9,817.4,817.4,817.4,817.4
71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,19.5,21.6,183.9,202.0,285.5,285.5,307.5,307.5,308.9,318.2,318.2,419.6,444.7,486.8,493.3,520.5,520.5,524.6,524.6,524.6
72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.8,102.1,264.2,406.0,555.2,559.1,559.1,663.1,714.2,779.0,779.0,783.5,783.5,783.5,783.5,795.0,808.8,823.2,828.5,833.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,37.3,170.0,264.1,432.3,508.1,553.9,554.1,574.6,650.6,662.1,724.4,724.4,724.4,734.1,773.6,773.6,784.6,804.0,809.1,809.1
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,129.7,367.7,440.3,605.1,670.9,692.9,709.4,709.4,709.4,709.4,709.4,709.4,709.4,709.4,709.4,709.4,709.4,709.4,709.4,709.4
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,35.7,105.7,291.2,326.0,340.0,462.5,657.4,714.6,792.4,792.4,792.4,792.4,831.6,836.0,848.3,856.6,856.6,856.6,856.6
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.6,332.5,352.1,464.4,539.1,539.1,544.8,551.3,551.3,557.7,557.7,557.7,557.7,557.7,557.7,557.7,557.7,557.7,557.7,557.7,557.7
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.9,384.5,431.6,641.1,687.7,725.3,756.6,756.6,756.6,756.6,756.6,756.6,756.6,756.6,756.6,756.6,756.6,756.6,756.6,756.6,756.6
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.8,380.6,493.8,609.3,639.2,639.2,639.2,672.6,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0,689.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8,55.0,57.9,263.7,407.9,459.5,482.6,532.1,581.6,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,605.0,616.6,654.3
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.3,364.1,541.9,577.4,603.0,643.5,647.0,651.0,672.9,672.9,672.9,677.4,677.4,677.4,677.4,677.4,677.4,677.4,677.4,677.4
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.2,441.8,497.9,558.8,564.0,568.4,584.0,584.0,612.0,612.0,612.0,612.0,616.7,616.7,621.5,621.5,621.5,621.5,621.5
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,179.6,255.8,397.1,473.9,490.6,557.7,557.7,563.7,563.7,574.3,574.3,574.3,583.5,583.5,583.5,583.5,583.5,583.5,583.5
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.9,359.7,438.0,517.4,559.4,616.1,684.5,685.0,697.4,697.4,697.4,697.4,697.4,697.4,702.3,705.9,705.9,713.7,713.7,748.5
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,82.7,92.3,281.7,285.1,297.7,297.7,317.2,317.2,317.2,317.2,317.2,317.2,323.6,446.1,545.9,559.6,565.5,597.1,601.7
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.8,226.6,457.9,515.3,580.0,603.6,622.1,624.6,628.8,628.8,628.8,628.8,628.8,628.8,628.8,628.8,628.8,628.8,628.8,628.8
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.1,394.4,530.4,543.3,544.8,562.9,599.8,605.4,613.8,613.8,613.8,613.8,613.8,613.8,613.8,613.8,613.8,613.8,613.8
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.9,226.7,226.7,527.6,578.7,615.4,616.7,625.1,632.1,632.1,632.1,632.1,641.9,650.4,681.4,690.5,690.5,705.6,705.6
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,379.6,573.0,670.8,719.6,731.1,739.4,739.4,749.1,749.1,749.1,749.1,749.1,749.1,749.1,749.1,756.0,756.0,769.8
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.8,277.0,543.3,629.0,693.0,753.0,758.9,758.9,760.5,760.5,760.5,760.5,764.5,764.5,764.5,768.4,796.7,796.7,796.7
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,52.0,115.0,120.9,200.5,351.0,362.8,366.8,406.9,446.1,470.2,607.3,633.6,640.6,656.6,669.7,669.7,669.7,669.7
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.5,126.9,315.0,382.6,500.9,500.9,576.9,628.8,721.9,823.5,826.8,826.8,826.8,826.8,826.8,826.8,826.8,826.8,826.8
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,31.3,95.4,137.3,319.1,457.1,592.3,597.5,613.4,631.4,632.5,632.5,691.5,698.9,698.9,708.6,713.7,713.7
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,239.2,392.8,424.0,440.8,440.8,452.0,477.2,477.2,477.2,582.2,582.2,605.2,683.1,698.8,712.2,718.6,718.6
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,167.6,277.0,527.7,605.1,615.7,643.6,656.5,656.5,672.6,672.6,672.6,672.6,672.6,672.6,672.6,672.6
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.1,573.1,758.1,839.4,839.4,839.4,839.4,839.4,839.4,839.4,839.4,839.4,839.4,839.4,839.4,839.4,839.4
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9,25.4,41.6,97.0,97.5,144.1,245.1,316.9,383.5,383.8,394.3,421.8,421.8,441.5,457.2,472.9,472.9,472.9
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.8,477.0,630.9,822.8,822.8,824.1,824.1,824.1,824.1,824.1,824.1,824.1,824.1,824.1,824.1,824.1,824.1,824.1
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,105.9,122.7,157.5,207.4,342.6,483.1,521.8,591.5,610.8,618.5,618.5,618.5,618.5,618.5,626.5,680.7,705.3
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,236.6,245.5,325.3,409.2,486.0,500.8,509.0,517.6,523.3,551.3,580.5,602.4,602.4,602.4,602.4
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4,81.5,161.0,224.6,224.6,242.0,242.0,277.4,415.3,429.3,444.3,448.8,448.8,453.4,453.4,453.4,453.4
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,163.0,444.4,590.2,621.0,631.9,641.2,646.5,696.5,696.5,696.5,703.4,703.4,703.4,703.4,703.4,703.4
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,89.8,255.8,317.0,419.4,552.6,630.4,669.1,669.1,687.1,687.1,687.1,687.1,687.1,687.1,687.1,687.1
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2,117.0,337.4,375.5,470.8,477.2,477.2,477.2,500.6,524.2,539.5,551.9,560.9,589.3,627.1,627.1,627.1
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,21.9,122.8,343.4,427.4,447.9,532.4,619.4,649.4,649.4,680.6,680.6,683.5,697.3,697.3,697.3,703.6
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6,118.0,185.0,304.3,351.0,351.4,351.4,394.6,456.3,466.9,523.1,544.1,618.7,667.4,673.1,693.1,694.5
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,125.4,303.8,541.6,547.8,602.1,626.7,626.7,626.7,627.4,627.4,627.4,627.4,627.4,627.4,627.4,627.4
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.3,288.8,384.8,384.8,419.8,578.0,681.8,681.8,681.8,690.2,690.2,695.8,695.8,706.7,706.7,706.7,706.7
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,14.0,38.7,80.8,124.4,160.6,160.6,197.1,250.9,255.9,255.9,255.9,255.9,255.9,255.9,255.9
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,11.7,11.7,86.8,179.9,208.7,413.3,492.9,498.8,567.2,567.2,574.8,574.8,585.7,585.7
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,125.5,229.3,342.9,408.4,498.3,562.2,564.6,564.6,573.4,601.1,601.1,606.6,606.6,606.6,612.8
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.2,310.1,463.5,513.4,552.3,552.3,609.6,609.6,609.6,609.6,609.6,609.6,609.6,609.6,609.6,609.6
