tp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
21,0.0,0.0,16.6,144.4,144.4,190.3,392.8,591.8,751.8,751.8,751.8,759.8,806.3,829.5,829.5,829.5,829.5,829.5,829.5,829.5
22,0.0,249.6,421.4,510.3,708.9,839.9,885.8,885.8,885.8,885.8,885.8,885.8,885.8,885.8,885.8,885.8,885.8,885.8,885.8,885.8
23,0.0,469.0,740.6,954.8,954.8,954.8,954.8,954.8,954.8,954.8,954.8,954.8,954.8,954.8,954.8,954.8,954.8,954.8,954.8,954.8
24,0.0,224.0,490.9,490.9,510.5,510.5,566.5,566.5,566.5,566.5,566.5,566.5,566.5,566.5,566.5,566.5,566.5,566.5,566.5,566.5
25,0.0,0.0,129.4,282.5,430.1,497.8,497.8,497.8,497.8,508.0,508.0,508.0,508.0,508.0,508.0,508.0,508.0,537.3,595.5,595.5
26,0.0,0.0,11.1,11.1,11.1,11.1,11.1,129.1,322.8,322.8,446.4,511.3,511.3,511.3,518.1,518.1,518.1,621.6,799.3,799.3
27,0.0,0.0,440.0,767.2,811.9,870.3,924.5,965.4,1000.7,1044.8,1044.8,1044.8,1044.8,1044.8,1044.8,1044.8,1044.8,1044.8,1044.8,1044.8
28,0.0,0.0,9.8,9.8,9.8,9.8,146.8,237.7,454.0,601.6,624.0,624.0,632.1,632.1,632.1,632.1,632.1,632.1,632.1,632.1
29,0.0,0.0,8.9,8.9,8.9,8.9,68.7,198.5,270.5,328.1,434.5,437.4,437.4,437.4,437.4,437.4,437.4,463.2,641.1,793.2
30,0.0,0.0,108.7,234.7,362.4,415.9,458.2,458.2,486.2,515.6,515.6,515.6,515.6,515.6,515.6,515.6,557.2,681.1,698.9,698.9
31,0.0,0.0,74.7,198.0,307.6,347.1,388.2,449.8,569.2,610.3,661.8,680.2,680.2,680.2,680.2,680.2,680.2,680.2,680.2,680.2
32,0.0,0.0,8.0,8.0,8.0,120.0,180.4,227.2,298.1,460.4,460.4,460.4,460.4,460.4,460.4,460.4,460.4,460.4,460.4,460.4
33,0.0,0.0,0.0,15.7,15.7,118.6,302.8,448.5,468.9,514.3,534.7,534.7,551.8,551.8,551.8,551.8,551.8,551.8,551.8,560.8
34,0.0,0.0,0.0,8.9,8.9,8.9,74.1,74.1,127.7,127.7,140.6,188.6,266.3,333.5,391.1,584.4,584.4,584.4,584.4,591.0
35,0.0,0.0,0.0,11.2,138.2,138.2,297.9,349.7,447.8,504.5,504.5,525.1,543.3,543.3,543.3,543.3,543.3,543.3,611.7,611.7
36,0.0,0.0,0.0,20.2,20.2,98.2,257.6,491.6,519.5,528.7,552.7,575.2,575.2,575.2,575.2,575.2,575.2,575.2,575.2,575.2
37,0.0,0.0,0.0,9.4,9.4,9.4,9.4,9.4,132.0,236.3,409.8,425.9,511.0,619.2,621.3,631.0,631.0,631.0,631.0,631.0
38,0.0,0.0,0.0,238.3,438.1,489.5,509.2,534.0,534.0,534.0,542.3,542.3,542.3,673.3,744.4,875.6,990.4,998.0,998.0,998.0
39,0.0,0.0,0.0,245.0,488.7,573.7,639.5,639.5,639.5,639.5,639.5,639.5,639.5,639.5,639.5,639.5,639.5,639.5,639.5,639.5
40,0.0,0.0,0.0,142.0,250.1,409.2,455.1,560.6,560.6,568.5,593.8,641.2,641.2,641.2,641.2,641.2,641.2,641.2,641.2,641.2
41,0.0,0.0,0.0,259.0,682.4,856.5,1002.3,1002.3,1002.3,1022.8,1050.3,1086.4,1086.4,1086.4,1086.4,1086.4,1086.4,1086.4,1086.4,1086.4
42,0.0,0.0,0.0,0.0,124.6,248.5,344.3,401.6,422.5,431.5,472.5,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0,486.0
43,0.0,0.0,0.0,0.0,243.8,584.8,665.3,741.2,797.7,797.7,808.5,830.6,830.6,830.6,830.6,830.6,830.6,830.6,830.6,830.6
44,0.0,0.0,0.0,0.0,276.9,421.4,442.5,451.9,474.2,504.0,504.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0,512.0
45,0.0,0.0,0.0,0.0,12.6,120.6,312.0,451.2,464.7,521.5,521.5,521.5,548.9,548.9,548.9,548.9,548.9,548.9,548.9,548.9
46,0.0,0.0,0.0,0.0,9.1,9.1,9.1,9.1,92.7,231.0,283.9,327.1,330.7,330.7,330.7,330.7,330.7,393.0,448.2,509.2
47,0.0,0.0,0.0,0.0,377.7,655.6,709.0,709.0,764.6,764.6,789.6,789.6,789.6,789.6,789.6,789.6,789.6,789.6,789.6,789.6
48,0.0,0.0,0.0,0.0,22.4,140.0,140.0,412.6,624.8,624.8,624.8,624.8,655.4,701.3,701.3,701.3,701.3,701.3,701.3,701.3
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,164.6,276.3,401.9,476.4,512.7,565.6,678.9,809.9,911.7,918.0,924.5,958.0
50,0.0,0.0,0.0,0.0,0.0,12.2,132.2,250.2,339.0,360.4,450.4,489.4,574.6,645.6,702.4,706.6,706.6,706.6,706.6,706.6
51,0.0,0.0,0.0,0.0,0.0,17.6,193.2,339.6,339.6,354.3,354.3,398.4,398.4,445.4,476.5,476.5,488.6,488.6,488.6,488.6
52,0.0,0.0,0.0,0.0,0.0,12.1,12.1,12.1,12.1,120.1,241.6,503.1,667.6,667.6,734.4,734.4,734.4,739.8,739.8,739.8
53,0.0,0.0,0.0,0.0,0.0,120.4,301.9,393.2,393.2,519.9,519.9,537.3,537.3,537.3,537.3,537.3,537.3,537.3,537.3,537.3
54,0.0,0.0,0.0,0.0,0.0,10.2,126.1,325.0,410.3,410.3,443.1,443.1,457.8,457.8,457.8,457.8,493.0,582.2,663.4,663.4
55,0.0,0.0,0.0,0.0,0.0,9.5,171.6,289.2,388.6,445.1,445.1,445.1,456.7,456.7,456.7,456.7,456.7,456.7,480.5,480.5
56,0.0,0.0,0.0,0.0,0.0,18.8,18.8,138.8,336.5,517.1,562.3,612.0,649.8,649.8,649.8,649.8,649.8,649.8,649.8,649.8
57,0.0,0.0,0.0,0.0,0.0,134.7,274.5,349.3,424.8,485.3,485.3,503.7,505.5,505.5,505.5,505.5,505.5,505.5,505.5,505.5
58,0.0,0.0,0.0,0.0,0.0,136.7,249.9,305.9,351.7,351.7,374.4,374.4,374.4,374.4,374.4,374.4,374.4,374.4,374.4,374.4
59,0.0,0.0,0.0,0.0,0.0,221.3,423.6,476.2,558.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4,564.4
60,0.0,0.0,0.0,0.0,0.0,230.4,401.8,488.3,508.9,555.9,576.9,616.9,625.1,625.1,625.1,625.1,625.1,625.1,625.1,625.1
61,0.0,0.0,0.0,0.0,0.0,9.9,159.9,429.7,487.6,553.1,612.8,679.4,679.4,689.4,689.4,689.4,689.4,689.4,689.4,689.4
62,0.0,0.0,0.0,0.0,0.0,0.0,27.1,27.1,326.2,461.2,526.2,541.7,541.7,541.7,541.7,541.7,541.7,541.7,541.7,541.7
63,0.0,0.0,0.0,0.0,0.0,0.0,17.5,17.5,97.1,180.2,346.0,415.9,548.5,548.5,570.1,578.0,578.0,578.0,578.0,578.0
64,0.0,0.0,0.0,0.0,0.0,0.0,23.9,106.3,243.9,401.4,623.9,709.3,718.1,732.8,732.8,776.9,776.9,776.9,776.9,776.9
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.1,283.6,355.3,409.5,409.5,522.8,522.8,547.1,547.1,547.1,571.4,589.6,612.4
66,0.0,0.0,0.0,0.0,0.0,0.0,5.1,5.1,5.1,5.1,5.1,135.1,271.1,494.7,570.9,648.2,697.4,723.5,723.5,748.1
67,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,16.7,51.2,109.2,152.7,152.7,152.7,152.7,152.7,186.2,304.1,343.4,343.4
68,0.0,0.0,0.0,0.0,0.0,0.0,148.0,309.1,572.3,572.3,572.3,589.7,589.7,589.7,589.7,589.7,589.7,589.7,589.7,589.7
69,0.0,0.0,0.0,0.0,0.0,0.0,260.0,470.3,498.3,510.9,510.9,526.9,573.0,573.0,595.6,631.1,640.2,640.2,640.2,640.2
70,0.0,0.0,0.0,0.0,0.0,0.0,21.6,21.6,75.6,263.9,456.2,621.2,621.2,681.7,703.3,703.3,733.6,733.6,733.6,733.6
71,0.0,0.0,0.0,0.0,0.0,0.0,117.6,348.8,406.7,446.4,466.3,466.3,466.3,491.2,522.8,560.6,584.9,605.1,621.3,629.9
72,0.0,0.0,0.0,0.0,0.0,0.0,169.4,439.1,485.4,485.4,507.8,507.8,539.2,566.6,582.4,601.3,625.6,652.6,668.8,668.8
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,110.4,140.4,348.9,467.7,488.4,507.0,534.8,578.2,606.1,606.1,606.1,606.1
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,7.3,208.3,492.0,609.6,620.3,671.8,671.8,671.8,680.7,680.7,680.7,680.7
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,10.9,10.9,10.9,41.1,41.1,41.1,139.1,209.4,285.8,305.5,345.6,402.0
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,1.8,208.8,422.3,428.9
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,10.3,58.3,58.3,128.1,193.3,331.1,384.0,384.0,447.3,447.3,477.7,500.5
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,75.6,343.2,424.7,459.7,472.0,535.2,535.2,535.2,545.6,559.4,577.2,577.2
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,132.3,199.1,399.2,428.6,493.3,552.3,596.9,615.8,632.0,652.3,657.7,657.7
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.2,270.8,325.0,403.2,478.4,478.4,502.7,524.8,557.2,565.3,565.3,565.3,565.3
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.2,270.1,450.7,504.9,512.2,512.6,561.4,598.0,598.0,598.0,598.0,598.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2,114.2,440.4,535.6,541.3,585.1,601.6,659.3,670.3,703.4,703.4,703.4
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.7,437.5,501.2,501.2,588.4,659.9,659.9,668.5,668.5,668.5,668.5,668.5
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.5,141.3,362.5,444.1,481.3,554.2,586.6,619.7,625.2,633.4,633.4
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.8,284.1,444.4,569.2,582.4,638.6,705.6,759.2,799.4,799.4,799.4
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.8,305.5,424.7,481.6,505.0,551.6,551.6,588.3,588.3,619.5,652.3,667.1
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,9.8,9.8,138.6,317.7,363.8,399.3,399.3,399.3,399.3,444.9,456.2
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,295.6,376.0,530.8,542.3,542.3,558.8,572.6,583.7,592.0,592.0,592.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.7,426.6,575.5,693.7,787.3,789.6,789.6,836.4,836.4,836.4,836.4
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.1,564.5,564.5,564.5,564.5,564.5,564.5,564.5,564.5,564.5,564.5,564.5
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,246.1,485.4,541.4,567.0,605.4,605.4,605.4,605.4,605.4,605.4,605.4
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,154.1,386.6,488.3,530.6,530.6,530.6,530.6,530.6,530.6,530.6
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,5.2,5.2,68.0,200.1,367.1,541.5,634.6,679.4,679.4,732.8
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.9,365.2,381.6,444.8,458.4,504.3,504.3,515.6,515.6,515.6,535.9
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,509.2,716.0,777.7,839.6,862.5,880.9,898.9,898.9,898.9
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,186.9,448.3,659.1,659.1,707.4,749.7,749.7,749.7,772.5,777.1
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,179.2,222.4,267.1,267.1,316.0,385.1,460.8
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,1.4,1.4,1.4,32.8,117.3,330.7,427.0,464.8,507.1
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,11.5,11.5,100.3,358.1,471.6,544.8,601.1,688.7,697.4,697.4
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,275.3,470.6,482.6,521.9,521.9,521.9,521.9,521.9,521.9,521.9
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.7,254.0,404.3,462.6,510.2,574.7,595.3,595.3,614.5,614.5,614.5
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,9.0,9.0,68.0,266.1,449.4,536.9,572.2,572.2,572.2
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,326.2,552.5,552.5,552.5,552.5,552.5,552.5,579.7,590.4
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,15.9,15.9,15.9,15.9,79.8,136.4,321.1,366.6,471.4
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,8.6,85.9,195.5,291.4,443.2,527.3,576.6,609.5,609.5
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.4,268.4,518.6,613.5,613.5,613.5,613.5,613.5,613.5,613.5
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,0.9,0.9,0.9,0.9,124.9,274.3,362.3
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,6.1,54.7,127.7,186.1,301.1,360.5,360.5,497.5,643.3
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,426.2,483.4,483.4,507.7,589.5,589.5,589.5,591.7,591.7
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.5,319.9,333.4,474.2,495.8,521.2,534.8,540.3,548.4,548.4
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,101.3,330.9,580.4,580.4,625.0,651.4,651.4
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4,4.4
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,3.2,3.2,127.9,539.5,654.4,654.4,667.5,704.7
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.9,422.2,601.9,713.9,809.9,889.9,953.9,1001.9,1001.9
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,385.7,483.1,573.8,573.8,573.8,573.8,608.4
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,92.4,419.5,562.9,719.3,727.3,727.3,732.7,732.7
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.1,315.5,482.0,482.0,544.7,544.7,544.7,544.7,544.7
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,102.7,221.1,275.6,334.8,334.8,334.8,434.8,434.8
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,157.8,315.1,341.5,440.0,440.0,477.8,495.9
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,301.2,453.7,453.7,453.7,474.9,474.9,474.9,474.9
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,4.9,4.9,4.9,4.9,4.9,82.7
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.8,442.9,470.3,486.1,505.0,521.2,521.2,537.4,537.4
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.6,851.8,1072.0,1072.0,1127.1,1131.9,1136.3,1136.3,1136.3
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,371.7,533.9,564.9,576.6,621.7,621.7,621.7,621.7
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,199.6,301.2,301.2,373.7,431.7,431.7,431.7
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,243.0,395.1,536.5,629.0,632.1,635.4,645.8
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,160.1,256.5,256.5,405.1,489.9,489.9,489.9
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,140.7,196.8,231.6,231.6,298.0,373.0,373.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,208.9,337.5,425.4,483.4,618.1,662.3,678.8
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,322.4,461.7,461.7,570.0,570.0,627.6,670.8
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,216.5,470.6,503.1,512.2,512.2,524.3,524.3
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,133.9,366.0,411.0,431.7,456.8,501.9
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,212.7,466.7,501.7,501.7,532.1,532.1
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.6,487.9,567.1,581.2
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,1.4,52.4,118.0
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.5,45.5,57.8,132.3,132.3
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,80.2,258.2,392.2,392.2,503.2,641.3
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,173.8,397.6,438.7,438.7,486.6,543.6
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,275.4,465.5,478.7,478.7,478.7,478.7
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,247.4,393.2,459.1,459.1,459.1,484.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,194.8,314.8,376.9,504.1,655.1
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,92.5,332.3,394.0,449.3,490.6
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,6.9,125.9,317.8,339.8,339.8
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4,2.4,2.4,2.4,56.4
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,127.0,228.9,302.4
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,256.0,384.0,538.4,653.5,761.3
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.1,373.1,683.8,744.1,800.8,840.4
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,128.8,424.9,600.8,643.5
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.7,234.5,559.9,733.3,733.3,733.3
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,141.9,299.9,323.1,468.2,481.0
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,2.5,34.9,52.9,52.9,52.9
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,197.8,475.0,475.0,494.7,494.7
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,269.0,516.0,587.3,587.3,587.3
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,134.6,292.4,415.0,508.3
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,68.6,292.8,446.9,500.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,2.4
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,175.5,338.9,385.4,412.6
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,394.8,660.4,850.5
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,9.2,9.2,9.2,9.2
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,432.8,668.2,867.8,985.4
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,244.8,504.8,569.6,596.6
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,115.2,196.4
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.9,0.9,0.9,0.9
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,214.7,267.7
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,6.7,6.7
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,445.1,548.7,548.7
