tp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
21,0,0,2,2,5,6,6,6,6,6,6,6,7,7,7,7,8,8,8,9,9,9,9,9,9,9,9,9,9,9
22,0,0,3,3,4,6,6,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,10,10,10
23,0,0,3,4,4,5,6,6,6,6,6,6,6,6,6,7,8,9,9,9,9,9,10,10,10,10,11,11,11,12
24,0,0,4,4,5,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,11
25,0,0,0,5,6,8,8,8,8,8,8,8,9,9,9,9,9,11,11,12,12,12,12,12,12,12,12,12,12,12
26,0,0,0,1,2,2,2,3,4,5,5,5,6,6,6,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8
27,0,0,0,4,5,5,5,7,7,7,7,7,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10
28,0,0,0,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5
29,0,0,0,3,4,4,4,4,5,5,5,5,5,5,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9
30,0,0,0,1,1,1,2,3,3,5,7,7,7,7,7,7,8,8,8,8,9,9,9,9,9,9,9,9,9,9
31,0,0,0,2,3,4,5,5,6,6,6,6,6,6,6,6,7,8,8,8,9,9,9,9,9,9,9,9,9,9
32,0,0,0,0,2,3,5,6,6,6,6,6,6,6,6,7,9,10,10,10,10,10,10,10,10,10,10,10,10,10
33,0,0,0,0,2,4,5,6,6,6,6,7,8,9,9,9,10,10,10,10,10,10,10,11,11,11,11,11,11,11
34,0,0,0,0,3,3,3,4,4,4,4,4,4,4,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7
35,0,0,0,0,0,1,1,2,2,4,5,5,5,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7
36,0,0,0,0,0,4,5,7,8,10,10,10,10,10,10,10,10,10,10,12,12,12,12,12,12,12,12,12,12,12
37,0,0,0,0,0,5,5,5,5,6,8,8,9,9,9,9,9,9,9,9,9,9,9,11,11,11,11,11,11,11
38,0,0,0,0,0,1,1,3,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9
39,0,0,0,0,0,4,6,6,6,9,9,9,9,10,10,10,10,10,11,11,12,12,12,12,12,12,12,12,12,12
40,0,0,0,0,0,7,8,8,9,9,9,9,9,10,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12
41,0,0,0,0,0,3,3,4,4,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7
42,0,0,0,0,0,0,0,1,2,5,5,6,7,7,8,8,8,8,8,8,8,8,8,8,8,9,9,11,11,11
43,0,0,0,0,0,0,1,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,8,8
44,0,0,0,0,0,0,1,1,1,2,4,4,4,4,4,6,7,8,8,8,8,8,10,10,10,10,10,10,10,10
45,0,0,0,0,0,0,5,6,7,7,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9
46,0,0,0,0,0,0,3,4,5,5,6,6,6,6,8,8,8,9,9,9,9,10,10,10,10,10,10,10,11,11
47,0,0,0,0,0,0,1,2,5,7,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9
48,0,0,0,0,0,0,4,6,8,9,9,10,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12
49,0,0,0,0,0,0,1,2,3,5,7,7,7,7,7,7,9,9,9,9,9,9,9,9,9,10,10,10,10,10
50,0,0,0,0,0,0,1,1,2,2,4,4,4,4,4,4,4,4,4,4,5,5,5,6,6,7,7,7,7,7
51,0,0,0,0,0,0,5,5,5,5,5,5,5,7,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11
52,0,0,0,0,0,0,0,4,5,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8
53,0,0,0,0,0,0,0,3,4,5,5,6,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8
54,0,0,0,0,0,0,0,2,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
55,0,0,0,0,0,0,0,3,4,6,8,8,9,10,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12
56,0,0,0,0,0,0,0,3,4,5,6,6,7,7,7,7,7,8,9,10,10,10,11,11,11,11,11,11,11,11
57,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,3,4,6,6,7,8,8,8,8,8,8,8,8
58,0,0,0,0,0,0,0,1,3,3,5,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7
59,0,0,0,0,0,0,0,3,4,4,4,5,5,5,5,5,5,5,6,7,7,7,7,7,7,7,8,8,8,8
60,0,0,0,0,0,0,0,0,1,3,3,5,5,5,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
61,0,0,0,0,0,0,0,0,1,2,3,6,8,8,9,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11
62,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,6,6,6,7,7,7,7,7,8,8,8,8,8,8,8
63,0,0,0,0,0,0,0,0,1,1,2,5,5,6,7,7,8,8,8,9,9,9,9,9,9,9,10,10,10,10
64,0,0,0,0,0,0,0,0,1,1,2,2,3,4,4,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7
65,0,0,0,0,0,0,0,0,1,1,4,5,5,5,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7
66,0,0,0,0,0,0,0,0,1,2,3,5,6,6,6,6,6,6,7,8,8,8,9,9,9,9,9,10,10,10
67,0,0,0,0,0,0,0,0,0,2,2,3,5,6,7,7,7,7,8,8,8,8,8,8,8,8,8,10,10,10
68,0,0,0,0,0,0,0,0,0,2,2,2,2,3,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6
69,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7
70,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,4,4,4,5,5,5,5,6,6,6,6,6,6,6
71,0,0,0,0,0,0,0,0,0,5,5,7,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,11
72,0,0,0,0,0,0,0,0,0,0,2,3,4,5,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7
73,0,0,0,0,0,0,0,0,0,0,4,6,8,8,8,8,8,9,9,9,10,10,10,10,10,10,10,10,10,10
74,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,6,7,9,12,12,12,12,12,12,12,12,12,12,12,12
75,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,6,6,7,7,7,7,7,7,7,7,7,7,8
76,0,0,0,0,0,0,0,0,0,0,0,3,5,5,7,7,7,8,9,9,10,10,10,10,10,10,10,10,10,10
77,0,0,0,0,0,0,0,0,0,0,0,1,5,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8
78,0,0,0,0,0,0,0,0,0,0,0,3,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,6,6,7,7,7,7,8,8,8,8,8,8,8,8
80,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,6,8,8,8,8,8,8,8,8,8,8,8,8,8,8
81,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,3,3,3,5,5,6,6,6,7,7,7
82,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7
83,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,4,6,6,7,7,7,7,7,8,8,8,8,8,8
84,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5
85,0,0,0,0,0,0,0,0,0,0,0,1,4,4,4,4,5,5,5,5,5,5,5,5,6,6,6,6,6,6
86,0,0,0,0,0,0,0,0,0,0,0,1,2,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
87,0,0,0,0,0,0,0,0,0,0,0,2,3,6,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
88,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
89,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,4,4,4,4,4,4,4,4
90,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5,6,6,6,6,6,6,8,8,8
91,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,4,4,4,5,5,6,6,6,6,6,6
92,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,4,4,5,6,6,6,6,6,6,6,6,7,7
93,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7
94,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,3,6,6,6,6,6,6,6,6,6,6
95,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,5,5,5,5,5,5,5,5,5,5,5
96,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,6,6,6,6,6,6,7,7,7,7,7,7,7
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,5,5,5,5,5,7,7,7,7,7,7,7,7
98,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,5,6,6,6,6,6,7,7,7,7,7,7,7
99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,4,4,4,4,4,4,5,5,5,6,6,6
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,6,6,6,6,6,6,6,6,6,6,6,6,6
101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,5,6,6,6,6,6,6,6,6,6,6,6
102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,6,6,6,6,6,6,6,6,6,6,6,6,6
103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,6,6,6,6,6,6,6,6,6,6,6
104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,4,4,5,5,5,5,6,6,6,6,6,6
105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4,4,4,5,5,5,5,5,5,5,5,5,5
106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,5,5,5,7,7,7,7,7,7,7,8,8
107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,6,6,6,6,6,6,6,6,6,7,8
108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4
109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,5,5,5,5,6,6,6,6,6,6,6
110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,6,6,7,8,8,8,8,9,9,9
111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,4,4,4,4,4,4,4,4,4
112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,5,6,6,6,6,6,6,6,7,8
113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,5,5,5,6,7,7,7,7,7,7,7
114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,5,5,5,6,6,6,6,6
115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,3,3,3,4,4,5,5
116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,6,6,6,6,6,6,6,6,6,6,6
117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,4,4,4,4,4,4,4,4
118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,4,4,4,4,5,5,5
119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,5,5,5,6,6,6,6,6,6
120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,5,5,5,5,5,5,5,5,5
121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,4,4,5,5
122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,6,6,6,8,8,8,8,8,8
123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3,3,3,3
124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,4,5,5,5,5,5
125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,5,7,7,7,7,7,7
126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,5,5,5,5,5,5,5,5
127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,7,7,7,7,7,7,7,7
128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5,5,5,5,6,6,6
129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,5,5,5,5,5,6,6
130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,7,7,7,7,7,7,7,7,7
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,5,5,5,6,6,6
132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,6,8,8,8,8,8,8,8,8,8
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3,3,3,3
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,5,5,7,7,7,7,7
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,4,5,7,7,7,7
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3,3,3,3,4,5,5,5
137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,3,3,4,4,4
138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,2,2,2,3
139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,4,4,4,4
140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,5,6,6,6,6,6
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,4,4,4,4,4
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,6,6,6,6,6,6,7,7,7
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,5,5,5,5,5,5,5
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3,3,3
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,3,3,3
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,4,4,4,4
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,5,6
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,6
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,4,4,4,4
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,3
152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,5,6,6,6,6
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,3,3,4,4,5
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,4
156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,5,5,5,6,6
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,4,4,4,4,4
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,4,5
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,5,5,5,6
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,4,4,4
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,3,3
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3,3
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,4,5
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4
179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,5,5
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,5,5
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3
184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3
188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,4,4
194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3
198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4
202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
