tp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
34,0,0,0,1,1,1,2,2,3,3,3,3,4,4,4,6,6,6,6,6
35,0,0,0,1,2,2,4,5,5,5,5,5,5,5,5,5,5,5,6,6
36,0,0,0,3,3,3,4,6,6,6,6,6,6,6,6,6,6,6,6,6
37,0,0,0,1,1,1,1,1,3,3,5,5,5,5,5,5,5,5,5,5
38,0,0,0,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5
39,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
40,0,0,0,3,4,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6
41,0,0,0,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
42,0,0,0,0,3,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5
43,0,0,0,0,3,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
44,0,0,0,0,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6
45,0,0,0,0,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
46,0,0,0,0,1,1,1,1,2,3,3,3,3,3,3,3,3,5,5,5
47,0,0,0,0,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6
48,0,0,0,0,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4
49,0,0,0,0,0,0,0,2,2,2,3,4,4,5,5,6,6,6,6,6
50,0,0,0,0,0,2,3,3,3,3,5,5,5,5,5,5,5,5,5,5
51,0,0,0,0,0,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5
52,0,0,0,0,0,1,1,1,1,2,2,4,4,4,4,4,4,4,4,4
53,0,0,0,0,0,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4
54,0,0,0,0,0,1,1,2,3,3,3,3,3,3,3,3,4,4,4,4
55,0,0,0,0,0,2,4,4,4,4,4,4,4,4,4,4,4,4,5,5
56,0,0,0,0,0,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3
57,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
58,0,0,0,0,0,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5
59,0,0,0,0,0,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7
60,0,0,0,0,0,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5
61,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2
62,0,0,0,0,0,0,3,3,4,4,4,4,4,4,4,4,4,4,4,4
63,0,0,0,0,0,0,3,3,4,5,5,6,6,6,6,6,6,6,6,6
64,0,0,0,0,0,0,3,4,4,5,6,6,6,6,6,6,6,6,6,6
65,0,0,0,0,0,0,0,4,4,6,6,6,7,7,7,7,7,7,7,7
66,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3,3,3,3,3,3
67,0,0,0,0,0,0,3,3,3,4,4,4,4,4,4,4,5,6,6,6
68,0,0,0,0,0,0,1,1,4,4,4,4,4,4,4,4,4,4,4,4
69,0,0,0,0,0,0,5,5,5,5,5,5,6,6,6,6,6,6,6,6
70,0,0,0,0,0,0,2,2,3,5,7,8,8,8,8,8,8,8,8,8
71,0,0,0,0,0,0,3,3,4,4,4,4,4,4,5,5,5,5,5,5
72,0,0,0,0,0,0,5,6,6,6,6,6,6,7,7,7,7,7,7,7
73,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3,3,3,3,3,3
74,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3
75,0,0,0,0,0,0,0,3,3,3,3,4,4,4,5,5,5,5,5,5
76,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,3,3,3
77,0,0,0,0,0,0,0,4,4,4,4,5,5,6,6,6,7,7,7,7
78,0,0,0,0,0,0,0,2,3,4,5,5,5,5,5,5,6,6,6,6
79,0,0,0,0,0,0,0,2,2,3,3,4,5,5,5,5,5,5,5,5
80,0,0,0,0,0,0,0,3,4,4,5,5,5,5,5,5,5,5,5,5
81,0,0,0,0,0,0,0,0,2,3,4,4,4,4,4,4,4,4,4,4
82,0,0,0,0,0,0,0,0,3,3,5,5,5,5,5,5,5,5,5,5
83,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,4,4,4,4,4
84,0,0,0,0,0,0,0,0,0,2,3,4,5,5,5,5,5,5,5,5
85,0,0,0,0,0,0,0,0,0,4,5,7,7,7,7,7,7,7,7,7
86,0,0,0,0,0,0,0,0,4,4,4,4,4,5,5,5,5,6,6,6
87,0,0,0,0,0,0,0,0,2,2,2,4,4,4,4,4,4,4,5,5
88,0,0,0,0,0,0,0,0,1,3,4,6,6,6,6,6,6,6,6,6
89,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5,5,5,5,5,5
90,0,0,0,0,0,0,0,0,4,5,5,5,5,5,5,5,5,5,5,5
91,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3
92,0,0,0,0,0,0,0,0,0,2,3,4,4,4,4,4,4,4,4,4
93,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,4
94,0,0,0,0,0,0,0,0,0,5,5,5,6,6,6,6,7,7,7,7
95,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
96,0,0,0,0,0,0,0,0,0,1,2,4,5,5,5,5,5,5,5,5
97,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,5,5
98,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,4,5,5,5
99,0,0,0,0,0,0,0,0,0,2,2,2,3,4,4,5,5,5,5,5
100,0,0,0,0,0,0,0,0,0,3,5,5,6,6,6,6,6,6,6,6
101,0,0,0,0,0,0,0,0,0,3,3,5,6,7,7,7,7,7,7,7
102,0,0,0,0,0,0,0,0,0,2,2,2,2,3,5,5,6,6,6,6
103,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3,3,4,4
104,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,4,5,5,5,6
105,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2,2
106,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3
107,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2
108,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,4,4,4,5,5
109,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3
110,0,0,0,0,0,0,0,0,0,0,2,3,3,4,5,6,6,6,6,6
111,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,4,4,4,4,4
112,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2
113,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,5
114,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4
115,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3
116,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4,4,4,4
117,0,0,0,0,0,0,0,0,0,0,0,2,3,4,4,4,4,4,4,4
118,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,3,3
119,0,0,0,0,0,0,0,0,0,0,0,0,2,4,6,6,6,6,6,6
120,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,5,5,5,5
121,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2
122,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4,4,4
123,0,0,0,0,0,0,0,0,0,0,0,2,6,6,6,6,6,6,6,6
124,0,0,0,0,0,0,0,0,0,0,0,3,5,6,6,6,6,6,6,6
125,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2
126,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,4,4,4,4,4
127,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3
128,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3,4,4,4
129,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,3,3,3
130,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3
131,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,6,6,6,6,6
132,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,5,5,5,5,5
133,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4,4,4,4
134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,4,4
135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2
137,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,3,4,4
138,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,3,3,4
139,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5
140,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2
141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2
142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,6,6,6
143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,3,3
144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2
145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2
146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2
147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,5,5,5,5
148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,5,5,5
149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,4,4,4,4
150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3
151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2
152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,4,4,4
153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,5,5,5,5
154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3,3,3
155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,4,6,6
156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,3
158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3
162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,4
163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2
164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1
165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4
166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2
168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3
174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3
178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6
180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2
181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,3
182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
