tp,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
18,0.0,112.3,88.0,0.0,0.0,15.0,0.0,0.0,0.0,46.1,112.8,0.0,8.5,127.3,56.4,42.3,61.3,0.0,0.0,22.7
19,0.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,75.4,270.4,121.9,0.0,25.8,6.9,2.4,0.0,0.0,0.0
20,0.0,0.0,156.3,272.6,66.0,0.0,46.7,0.0,36.8,15.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.0,0.0,16.6,127.8,0.0,45.9,202.5,199.0,160.0,0.0,0.0,8.0,46.6,23.2,0.0,0.0,0.0,0.0,0.0,0.0
22,0.0,249.6,171.8,88.9,198.6,131.0,45.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.0,469.0,271.6,214.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0,224.0,266.8,0.0,19.6,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.0,0.0,129.4,153.1,147.6,67.8,0.0,0.0,0.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.4,58.1,0.0
26,0.0,0.0,11.1,0.0,0.0,0.0,0.0,118.0,193.6,0.0,123.6,65.0,0.0,0.0,6.8,0.0,0.0,103.4,177.7,0.0
27,0.0,0.0,440.0,327.2,44.6,58.4,54.2,40.9,35.3,44.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.0,0.0,9.8,0.0,0.0,0.0,137.0,90.9,216.3,147.6,22.4,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.0,0.0,8.9,0.0,0.0,0.0,59.8,129.8,72.0,57.6,106.4,2.9,0.0,0.0,0.0,0.0,0.0,25.8,177.9,152.1
30,0.0,0.0,108.7,126.0,127.7,53.5,42.3,0.0,28.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0,41.6,123.9,17.8,0.0
31,0.0,0.0,74.7,123.3,109.6,39.5,41.1,61.7,119.4,41.1,51.5,18.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.0,0.0,8.0,0.0,0.0,112.0,60.4,46.8,70.9,162.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.0,0.0,0.0,15.7,0.0,102.9,184.2,145.6,20.5,45.4,20.4,0.0,17.2,0.0,0.0,0.0,0.0,0.0,0.0,9.0
34,0.0,0.0,0.0,8.9,0.0,0.0,65.2,0.0,53.6,0.0,12.9,48.0,77.7,67.2,57.6,193.3,0.0,0.0,0.0,6.6
35,0.0,0.0,0.0,11.2,127.0,0.0,159.7,51.8,98.1,56.8,0.0,20.5,18.2,0.0,0.0,0.0,0.0,0.0,68.4,0.0
36,0.0,0.0,0.0,20.2,0.0,78.0,159.4,234.1,27.8,9.2,24.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.0,0.0,0.0,9.4,0.0,0.0,0.0,0.0,122.6,104.3,173.5,16.1,85.0,108.2,2.2,9.6,0.0,0.0,0.0,0.0
38,0.0,0.0,0.0,238.3,199.8,51.4,19.7,24.8,0.0,0.0,8.3,0.0,0.0,131.0,71.1,131.2,114.8,7.5,0.0,0.0
39,0.0,0.0,0.0,245.0,243.7,85.0,65.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,142.0,108.1,159.1,45.8,105.6,0.0,7.9,25.3,47.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,0.0,0.0,259.0,423.4,174.1,145.8,0.0,0.0,20.5,27.5,36.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.0,0.0,0.0,0.0,124.6,123.9,95.8,57.3,20.9,9.0,41.0,13.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,0.0,0.0,0.0,0.0,243.8,341.0,80.5,75.9,56.5,0.0,10.8,22.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,0.0,0.0,0.0,0.0,276.9,144.5,21.2,9.4,22.3,29.8,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45,0.0,0.0,0.0,0.0,12.6,108.0,191.4,139.2,13.5,56.8,0.0,0.0,27.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,0.0,0.0,0.0,0.0,9.1,0.0,0.0,0.0,83.6,138.3,52.9,43.2,3.6,0.0,0.0,0.0,0.0,62.3,55.2,61.0
47,0.0,0.0,0.0,0.0,377.7,277.9,53.5,0.0,55.6,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,0.0,0.0,0.0,0.0,22.4,117.6,0.0,272.6,212.2,0.0,0.0,0.0,30.6,45.9,0.0,0.0,0.0,0.0,0.0,0.0
49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.8,147.7,111.8,125.6,74.4,36.3,52.9,113.2,131.0,101.8,6.3,6.6,33.5
50,0.0,0.0,0.0,0.0,0.0,12.2,120.0,118.0,88.8,21.4,90.0,39.0,85.2,71.0,56.8,4.3,0.0,0.0,0.0,0.0
51,0.0,0.0,0.0,0.0,0.0,17.6,175.6,146.4,0.0,14.7,0.0,44.1,0.0,47.0,31.1,0.0,12.1,0.0,0.0,0.0
52,0.0,0.0,0.0,0.0,0.0,12.1,0.0,0.0,0.0,108.0,121.5,261.5,164.5,0.0,66.8,0.0,0.0,5.4,0.0,0.0
53,0.0,0.0,0.0,0.0,0.0,120.4,181.5,91.4,0.0,126.7,0.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,0.0,0.0,0.0,0.0,0.0,10.2,116.0,198.9,85.2,0.0,32.8,0.0,14.8,0.0,0.0,0.0,35.2,89.2,81.2,0.0
55,0.0,0.0,0.0,0.0,0.0,9.5,162.2,117.5,99.4,56.5,0.0,0.0,11.6,0.0,0.0,0.0,0.0,0.0,23.8,0.0
56,0.0,0.0,0.0,0.0,0.0,18.8,0.0,120.0,197.8,180.5,45.3,49.7,37.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,0.0,0.0,0.0,0.0,0.0,134.7,139.8,74.8,75.5,60.5,0.0,18.4,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,0.0,0.0,0.0,0.0,0.0,136.7,113.2,56.0,45.8,0.0,22.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59,0.0,0.0,0.0,0.0,0.0,221.3,202.3,52.7,82.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,230.4,171.5,86.5,20.6,47.0,21.0,40.0,8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,0.0,0.0,0.0,0.0,0.0,9.9,150.0,269.8,57.9,65.5,59.8,66.6,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
62,0.0,0.0,0.0,0.0,0.0,0.0,27.1,0.0,299.1,135.0,65.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,0.0,0.0,0.0,0.0,0.0,0.0,17.5,0.0,79.6,83.2,165.8,69.8,132.6,0.0,21.6,7.9,0.0,0.0,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,23.9,82.4,137.6,157.5,222.4,85.4,8.8,14.7,0.0,44.1,0.0,0.0,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.1,141.5,71.7,54.2,0.0,113.3,0.0,24.3,0.0,0.0,24.3,18.2,22.8
66,0.0,0.0,0.0,0.0,0.0,0.0,5.1,0.0,0.0,0.0,0.0,130.0,136.0,223.6,76.2,77.4,49.2,26.1,0.0,24.6
67,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,34.5,58.0,43.5,0.0,0.0,0.0,0.0,33.5,117.9,39.4,0.0
68,0.0,0.0,0.0,0.0,0.0,0.0,148.0,161.1,263.2,0.0,0.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,260.0,210.3,28.0,12.6,0.0,16.0,46.1,0.0,22.7,35.5,9.1,0.0,0.0,0.0
70,0.0,0.0,0.0,0.0,0.0,0.0,21.6,0.0,54.0,188.3,192.3,165.1,0.0,60.5,21.6,0.0,30.2,0.0,0.0,0.0
71,0.0,0.0,0.0,0.0,0.0,0.0,117.6,231.2,57.9,39.7,19.9,0.0,0.0,24.9,31.6,37.8,24.3,20.3,16.2,8.6
72,0.0,0.0,0.0,0.0,0.0,0.0,169.4,269.7,46.3,0.0,22.4,0.0,31.4,27.5,15.8,18.9,24.3,27.0,16.2,0.0
73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,109.0,30.0,208.5,118.8,20.7,18.6,27.8,43.4,27.9,0.0,0.0,0.0
74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3,0.0,201.0,283.8,117.6,10.6,51.5,0.0,0.0,9.0,0.0,0.0,0.0
75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,30.2,0.0,0.0,98.0,70.3,76.3,19.7,40.1,56.4
76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,213.5,6.6
77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.3,0.0,48.0,0.0,69.8,65.2,137.8,52.9,0.0,63.4,0.0,30.4,22.8
78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,60.6,267.6,81.5,35.0,12.3,63.2,0.0,0.0,10.4,13.8,17.8,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.2,114.1,66.8,200.1,29.4,64.7,59.0,44.6,18.9,16.2,20.3,5.4,0.0
80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.2,176.6,54.2,78.2,75.3,0.0,24.3,22.0,32.4,8.1,0.0,0.0,0.0
81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.2,191.9,180.6,54.2,7.3,0.4,48.8,36.6,0.0,0.0,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.2,0.0,326.2,95.2,5.7,43.7,16.6,57.7,11.0,33.1,0.0,0.0
83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.7,228.8,63.7,0.0,87.2,71.5,0.0,8.6,0.0,0.0,0.0,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.5,47.8,221.2,81.6,37.2,72.9,32.4,33.1,5.5,8.2,0.0
85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.8,145.3,160.3,124.8,13.1,56.3,67.0,53.6,40.2,0.0,0.0
86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.8,166.8,119.2,56.9,23.4,46.6,0.0,36.7,0.0,31.2,32.8,14.8
87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.8,0.0,0.0,128.8,179.0,46.1,35.6,0.0,0.0,0.0,45.6,11.3
88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,178.6,80.3,154.8,11.5,0.0,16.6,13.8,11.0,8.3,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.7,282.9,149.0,118.2,93.6,2.3,0.0,46.8,0.0,0.0,0.0
90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,221.1,343.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.8,216.3,239.3,56.0,25.6,38.4,0.0,0.0,0.0,0.0,0.0,0.0
92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1,142.0,232.4,101.7,42.3,0.0,0.0,0.0,0.0,0.0,0.0
93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,62.8,132.1,167.0,174.4,93.1,44.8,0.0,53.4
94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.9,135.3,16.4,63.2,13.6,45.9,0.0,11.3,0.0,0.0,20.3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,232.0,277.2,206.8,61.7,61.9,22.9,18.3,18.0,0.0,0.0
96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,56.9,261.4,210.7,0.0,48.3,42.3,0.0,0.0,22.9,4.5
97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,166.4,43.2,44.7,0.0,49.0,69.0,75.8
98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,31.4,84.5,213.4,96.3,37.8,42.3
99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,88.8,257.8,113.5,73.2,56.3,87.6,8.7,0.0
100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.8,256.5,195.2,12.1,39.3,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.7,132.3,150.3,58.2,47.6,64.5,20.5,0.0,19.3,0.0,0.0
102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,59.0,198.1,183.2,87.6,35.3,0.0,0.0
103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,310.1,226.3,0.0,0.0,0.0,0.0,0.0,27.3,10.7
104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.9,0.0,0.0,0.0,0.0,63.8,56.6,184.7,45.5,104.8
105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,0.0,77.3,109.6,95.9,151.8,84.2,49.3,32.9,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.4,126.0,250.2,94.9,0.0,0.0,0.0,0.0,0.0,0.0
107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,124.0,149.4,88.0
108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1,0.0,48.6,73.0,58.4,115.0,59.4,0.0,137.0,145.8
109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,314.2,57.2,0.0,24.4,81.7,0.0,0.0,2.3,0.0
110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.5,192.4,13.5,140.8,21.6,25.4,13.6,5.4,8.2,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,100.0,229.6,249.6,0.0,44.6,26.4,0.0
112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,0.0,0.0,124.6,411.6,114.9,0.0,13.1,37.2
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.9,281.3,179.7,112.0,96.0,80.0,64.0,48.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,248.7,97.4,90.7,0.0,0.0,0.0,34.7
116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,86.4,327.1,143.4,156.4,8.0,0.0,5.4,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.1,208.4,166.6,0.0,62.6,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,100.2,118.4,54.5,59.2,0.0,0.0,100.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,144.0,157.3,26.4,98.5,0.0,37.8,18.1
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.9,277.3,152.4,0.0,0.0,21.2,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9,0.0,0.0,0.0,0.0,0.0,77.8
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,245.8,197.0,27.5,15.8,18.9,16.2,0.0,16.2,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.6,715.2,220.2,0.0,55.1,4.8,4.4,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.4,358.3,162.2,31.0,11.8,45.1,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.6,191.0,101.5,0.0,72.5,58.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,240.0,152.1,141.4,92.5,3.1,3.2,10.4
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,73.1,96.5,0.0,148.5,84.8,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4,136.3,56.2,34.7,0.0,66.4,75.1,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,108.9,128.6,87.9,58.0,134.7,44.2,16.6
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,223.4,139.3,0.0,108.3,0.0,57.6,43.2
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.7,194.8,254.1,32.6,9.0,0.0,12.2,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,124.8,232.0,45.0,20.7,25.1,45.1
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1,192.6,254.0,34.9,0.0,30.4,0.0
134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.6,349.3,79.2,14.1
135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4,0.0,51.0,65.6
136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,45.0,0.0,12.3,74.5,0.0
137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1,75.1,178.0,134.0,0.0,111.0,138.2
138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,160.0,223.8,41.0,0.0,48.0,57.0
139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.6,265.8,190.0,13.2,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,140.4,145.8,65.9,0.0,0.0,25.0
141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,82.8,120.0,62.1,127.2,151.0
142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.9,81.6,239.8,61.7,55.4,41.2
143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9,0.0,119.0,191.9,22.1,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0,0.0,0.0,0.0,54.0
145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,123.0,102.0,73.4
146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,144.0,128.0,154.4,115.2,107.7
147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.1,265.0,310.8,60.3,56.7,39.6
148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.8,108.0,296.1,175.9,42.7
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.7,136.8,325.4,173.5,0.0,0.0
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8,128.0,158.0,23.2,145.1,12.8
151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,32.4,18.0,0.0,0.0
152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.9,185.9,277.2,0.0,19.7,0.0
153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,247.0,247.1,71.2,0.0,0.0
154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3,129.3,157.9,122.6,93.3
155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.2,56.4,224.2,154.1,53.1
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0
157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.7,165.8,163.4,46.5,27.2
158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0,265.8,265.6,190.1
160,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,314.8,235.4,199.6,117.6
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,99.8,260.0,64.8,27.0
163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,113.0,81.2
164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.1,192.6,53.0
166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7,0.0,0.0
167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.0,202.1,103.6,0.0
168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.5,0.0,19.2,57.6
