sci_id, tp, age, actual_returns,0,1,2,3,4,5
36,7,4,83.4,28,-1,-1,-1,-1,-1
37,7,4,36.4,17,18,3,22,-1,-1
38,7,4,24.6,23,25,43,30,-1,-1
39,7,3,67.9,26,-1,-1,-1,-1,-1
40,7,3,98.0,46,-1,-1,-1,-1,-1
41,7,3,107.8,42,-1,-1,-1,-1,-1
42,7,3,77.8,46,-1,-1,-1,-1,-1
43,7,3,106.4,34,-1,-1,-1,-1,-1
44,7,3,79.5,0,53,-1,-1,-1,-1
45,7,3,54.9,17,21,37,39,25,-1
46,7,3,78.8,49,51,5,29,30,-1
47,7,3,103.8,5,56,-1,-1,-1,-1
48,7,2,73.8,35,-1,-1,-1,-1,-1
49,7,2,78.0,43,-1,-1,-1,-1,-1
50,7,2,85.2,38,-1,-1,-1,-1,-1
51,7,2,118.4,19,8,41,-1,-1,-1
52,7,2,40.2,35,13,30,-1,-1,-1
53,7,2,114.4,37,39,-1,-1,-1,-1
54,7,2,120.0,36,-1,-1,-1,-1,-1
55,7,2,106.0,34,39,46,-1,-1,-1
56,7,2,70.0,49,42,-1,-1,-1,-1
57,7,2,94.6,21,37,41,-1,-1,-1
58,7,2,89.6,55,13,-1,-1,-1,-1
59,7,2,74.8,32,23,-1,-1,-1,-1
60,7,2,102.6,45,46,-1,-1,-1,-1
61,7,1,89.5,48,40,27,-1,-1,-1
62,7,1,145.8,17,30,-1,-1,-1,-1
63,7,1,79.4,57,31,-1,-1,-1,-1
64,7,1,89.3,32,51,-1,-1,-1,-1
65,7,1,77.9,36,55,-1,-1,-1,-1
66,7,1,132.3,17,27,11,-1,-1,-1
67,7,1,104.1,26,43,-1,-1,-1,-1
68,7,0,109.0,41,13,-1,-1,-1,-1
69,7,0,106.0,53,-1,-1,-1,-1,-1
70,7,0,111.0,36,-1,-1,-1,-1,-1
71,7,0,74.0,34,23,13,-1,-1,-1
72,7,0,79.0,16,33,-1,-1,-1,-1
73,7,0,127.0,53,-1,-1,-1,-1,-1
74,7,0,130.0,55,-1,-1,-1,-1,-1
75,7,0,87.0,59,-1,-1,-1,-1,-1
76,7,0,73.0,34,24,44,-1,-1,-1
77,7,0,127.0,54,-1,-1,-1,-1,-1
78,7,0,105.0,59,-1,-1,-1,-1,-1
8,8,7,9.3,18,35,59,-1,-1,-1
9,8,7,40.5,32,24,26,-1,-1,-1
10,8,7,45.3,21,23,14,-1,-1,-1
11,8,7,40.5,33,18,46,-1,-1,-1
12,8,7,21.2,19,3,38,-1,-1,-1
13,8,7,43.2,16,49,35,-1,-1,-1
14,8,7,35.0,34,53,45,-1,-1,-1
15,8,7,48.6,16,5,8,-1,-1,-1
16,8,7,3.5,17,20,54,13,30,-1
17,8,7,2.7,2,3,58,27,46,-1
18,8,7,39.6,34,19,29,-1,-1,-1
19,8,7,19.1,18,20,38,-1,-1,-1
20,8,6,9.6,7,60,-1,-1,-1,-1
21,8,6,22.8,48,51,58,-1,-1,-1
22,8,6,69.2,38,42,43,-1,-1,-1
23,8,6,52.0,51,5,38,-1,-1,-1
24,8,6,15.6,0,61,-1,-1,-1,-1
25,8,6,62.8,22,56,45,-1,-1,-1
26,8,6,36.0,38,26,46,-1,-1,-1
27,8,6,1.4,49,6,57,-1,-1,-1
28,8,6,61.6,18,21,27,-1,-1,-1
29,8,5,35.5,67,12,-1,-1,-1,-1
30,8,5,25.5,42,-1,-1,-1,-1,-1
31,8,5,36.5,43,47,-1,-1,-1,-1
32,8,5,63.5,26,45,-1,-1,-1,-1
33,8,5,51.0,64,0,-1,-1,-1,-1
34,8,5,39.0,52,44,14,-1,-1,-1
35,8,5,45.5,53,45,-1,-1,-1,-1
36,8,5,35.5,51,-1,-1,-1,-1,-1
37,8,5,27.0,49,-1,-1,-1,-1,-1
38,8,5,2.0,66,23,-1,-1,-1,-1
39,8,4,47.2,60,15,-1,-1,-1,-1
40,8,4,38.0,0,62,-1,-1,-1,-1
41,8,4,53.4,42,59,-1,-1,-1,-1
42,8,4,46.4,20,6,7,46,-1,-1
43,8,4,67.2,46,-1,-1,-1,-1,-1
44,8,4,47.0,0,53,21,58,42,-1
45,8,4,38.2,17,61,-1,-1,-1,-1
46,8,4,72.4,49,51,36,5,29,30
47,8,4,76.4,32,5,39,56,24,45
48,8,3,36.2,66,2,-1,-1,-1,-1
49,8,3,101.5,43,27,-1,-1,-1,-1
50,8,3,68.8,65,37,-1,-1,-1,-1
51,8,3,97.1,55,-1,-1,-1,-1,-1
52,8,3,67.3,35,7,29,13,30,-1
53,8,3,59.1,48,-1,-1,-1,-1,-1
54,8,3,105.0,0,36,-1,-1,-1,-1
55,8,3,87.0,49,-1,-1,-1,-1,-1
56,8,3,108.5,49,42,-1,-1,-1,-1
57,8,3,83.4,44,-1,-1,-1,-1,-1
58,8,3,109.9,55,-1,-1,-1,-1,-1
59,8,3,61.2,51,-1,-1,-1,-1,-1
60,8,3,78.4,40,61,-1,-1,-1,-1
61,8,2,74.0,56,27,45,-1,-1,-1
62,8,2,129.6,17,34,30,-1,-1,-1
63,8,2,108.8,57,-1,-1,-1,-1,-1
64,8,2,117.6,51,-1,-1,-1,-1,-1
65,8,2,59.8,50,36,-1,-1,-1,-1
66,8,2,81.6,17,37,27,11,-1,-1
67,8,2,151.2,43,-1,-1,-1,-1,-1
68,8,1,117.1,20,41,13,-1,-1,-1
69,8,1,87.1,18,53,-1,-1,-1,-1
70,8,1,86.9,36,63,-1,-1,-1,-1
71,8,1,96.6,23,58,-1,-1,-1,-1
72,8,1,102.0,16,59,-1,-1,-1,-1
73,8,1,109.3,53,13,-1,-1,-1,-1
74,8,1,124.4,38,55,-1,-1,-1,-1
75,8,1,61.4,3,59,-1,-1,-1,-1
76,8,1,130.5,24,44,-1,-1,-1,-1
77,8,1,108.4,35,54,-1,-1,-1,-1
78,8,1,78.7,11,59,-1,-1,-1,-1
79,8,0,41.0,54,6,59,-1,-1,-1
80,8,0,136.0,61,-1,-1,-1,-1,-1
81,8,0,123.0,63,-1,-1,-1,-1,-1
82,8,0,132.0,44,-1,-1,-1,-1,-1
83,8,0,58.0,62,-1,-1,-1,-1,-1
84,8,0,132.0,63,-1,-1,-1,-1,-1
85,8,0,109.0,67,-1,-1,-1,-1,-1
86,8,0,94.0,66,-1,-1,-1,-1,-1
20,9,7,44.7,17,35,60,-1,-1,-1
21,9,7,11.6,48,58,60,-1,-1,-1
22,9,7,28.9,74,12,-1,-1,-1,-1
23,9,7,19.0,67,51,38,-1,-1,-1
24,9,7,3.7,0,70,-1,-1,-1,-1
25,9,7,18.1,64,56,45,-1,-1,-1
26,9,7,12.0,49,38,26,-1,-1,-1
27,9,7,46.8,49,6,57,-1,-1,-1
28,9,7,17.2,18,52,21,-1,-1,-1
29,9,6,60.4,67,19,25,-1,-1,-1
30,9,6,13.2,5,73,-1,-1,-1,-1
31,9,6,20.2,20,70,-1,-1,-1,-1
32,9,6,6.8,42,26,45,-1,-1,-1
33,9,6,31.0,64,11,45,-1,-1,-1
34,9,6,57.6,52,44,14,-1,-1,-1
35,9,6,8.4,54,58,45,-1,-1,-1
36,9,6,22.6,51,22,14,-1,-1,-1
37,9,6,19.6,49,22,60,-1,-1,-1
38,9,6,19.4,66,38,43,-1,-1,-1
39,9,5,78.5,26,60,-1,-1,-1,-1
40,9,5,26.0,0,73,-1,-1,-1,-1
41,9,5,42.0,54,42,-1,-1,-1,-1
42,9,5,38.0,0,71,-1,-1,-1,-1
43,9,5,41.0,34,77,-1,-1,-1,-1
44,9,5,82.5,58,42,-1,-1,-1,-1
45,9,5,78.5,61,-1,-1,-1,-1,-1
46,9,5,55.0,49,38,-1,-1,-1,-1
47,9,5,92.0,56,45,-1,-1,-1,-1
48,9,4,32.6,2,68,-1,-1,-1,-1
49,9,4,87.0,43,27,-1,-1,-1,-1
50,9,4,60.4,65,54,-1,-1,-1,-1
51,9,4,86.8,38,55,41,-1,-1,-1
52,9,4,59.4,54,-1,-1,-1,-1,-1
53,9,4,85.8,48,-1,-1,-1,-1,-1
54,9,4,24.0,0,77,-1,-1,-1,-1
55,9,4,90.0,49,34,39,46,-1,-1
56,9,4,43.0,47,-1,-1,-1,-1,-1
57,9,4,55.2,66,21,41,44,-1,-1
58,9,4,64.2,35,55,-1,-1,-1,-1
59,9,4,38.6,23,77,-1,-1,-1,-1
60,9,4,42.2,16,19,40,61,45,46
61,9,3,101.5,56,-1,-1,-1,-1,-1
62,9,3,52.4,66,-1,-1,-1,-1,-1
63,9,3,95.2,57,-1,-1,-1,-1,-1
64,9,3,56.9,25,-1,-1,-1,-1,-1
65,9,3,91.7,50,-1,-1,-1,-1,-1
66,9,3,73.9,43,27,11,-1,-1,-1
67,9,3,41.3,22,6,26,27,43,-1
68,9,2,103.2,52,-1,-1,-1,-1,-1
69,9,2,57.2,53,22,-1,-1,-1,-1
70,9,2,65.8,36,77,-1,-1,-1,-1
71,9,2,115.2,58,-1,-1,-1,-1,-1
72,9,2,80.0,49,33,59,-1,-1,-1
73,9,2,93.6,56,-1,-1,-1,-1,-1
74,9,2,86.8,66,38,55,-1,-1,-1
75,9,2,67.8,3,36,59,-1,-1,-1
76,9,2,94.0,52,24,44,-1,-1,-1
77,9,2,95.8,35,76,-1,-1,-1,-1
78,9,2,122.4,59,11,-1,-1,-1,-1
79,9,1,126.0,54,59,-1,-1,-1,-1
80,9,1,118.4,32,61,-1,-1,-1,-1
81,9,1,100.4,74,63,-1,-1,-1,-1
82,9,1,110.8,70,44,-1,-1,-1,-1
83,9,1,59.4,59,62,-1,-1,-1,-1
84,9,1,102.5,25,63,-1,-1,-1,-1
85,9,1,90.5,49,67,-1,-1,-1,-1
86,9,1,98.0,66,54,-1,-1,-1,-1
87,9,0,123.0,76,-1,-1,-1,-1,-1
88,9,0,115.0,70,-1,-1,-1,-1,-1
89,9,0,114.0,69,-1,-1,-1,-1,-1
90,9,0,90.0,77,-1,-1,-1,-1,-1
91,9,0,147.0,52,62,-1,-1,-1,-1
92,9,0,97.0,63,-1,-1,-1,-1,-1
93,9,0,107.0,70,-1,-1,-1,-1,-1
94,9,0,90.0,56,57,-1,-1,-1,-1
95,9,0,70.0,58,61,-1,-1,-1,-1
96,9,0,101.0,45,-1,-1,-1,-1,-1
97,9,0,114.0,52,56,62,-1,-1,-1
98,9,0,92.0,68,-1,-1,-1,-1,-1
29,10,7,5.3,12,78,-1,-1,-1,-1
30,10,7,48.9,5,73,42,-1,-1,-1
31,10,7,9.9,67,70,47,-1,-1,-1
32,10,7,2.1,18,67,42,28,45,-1
33,10,7,16.0,64,1,71,-1,-1,-1
34,10,7,10.2,1,78,-1,-1,-1,-1
35,10,7,39.3,53,54,58,-1,-1,-1
36,10,7,10.7,14,79,-1,-1,-1,-1
37,10,7,40.2,49,22,60,-1,-1,-1
38,10,7,43.8,66,38,30,-1,-1,-1
39,10,6,62.8,60,-1,-1,-1,-1,-1
40,10,6,12.0,0,85,-1,-1,-1,-1
41,10,6,61.6,54,24,42,12,-1,-1
42,10,6,27.6,0,79,-1,-1,-1,-1
43,10,6,28.8,71,77,46,-1,-1,-1
44,10,6,30.0,58,42,47,-1,-1,-1
45,10,6,3.8,68,61,-1,-1,-1,-1
46,10,6,2.6,68,38,60,-1,-1,-1
47,10,6,45.6,55,56,45,-1,-1,-1
48,10,5,73.0,66,68,-1,-1,-1,-1
49,10,5,28.5,73,-1,-1,-1,-1,-1
50,10,5,38.0,80,37,-1,-1,-1,-1
51,10,5,61.5,6,38,41,-1,-1,-1
52,10,5,34.5,77,-1,-1,-1,-1,-1
53,10,5,71.5,48,-1,-1,-1,-1,-1
54,10,5,75.0,77,-1,-1,-1,-1,-1
55,10,5,52.0,50,-1,-1,-1,-1,-1
56,10,5,77.5,42,47,-1,-1,-1,-1
57,10,5,76.0,66,44,-1,-1,-1,-1
